9eb1a2ad-60b8-4692-8520-47d8362c207c,2021-05-14,DROPPED
7173a75e-0763-4625-a057-a4f489ae6ad4,2021-10-15,DROPPED
90ce7e09-0300-478f-9e57-839460a022ed,2022-02-05,DROPPED
ed1ebdc2-f49c-47b2-abef-20e53136ef7a,2022-02-11,DROPPED
d0691cfb-ffb5-481d-9cdb-995f9c1e971a,2022-02-18,DROPPED
20562a48-15ca-4991-86a3-0d51926919ac,2024-07-06,COUNTER
a2c50976-135d-472b-9005-5eaffccaad7e,2025-11-28,DROPPED
a70e8d46-278a-486b-a9a0-77f13d9cdebc,2026-01-17,DROPPED
fecb06fd-bd33-4a38-a9bd-0a54358f19e2,2026-02-13,DROPPED
25a7da23-cec2-4f6b-93a3-3eaa99fb0bba,2026-02-20,DROPPED
d628177a-58c9-460c-b53d-83ab6c2df465,2026-05-02,VICTIM
752f7a0c-7b84-4370-b82e-f92c45b0d7f8,2026-05-02,DROPPED
73f5237f-b6b2-4124-9a74-411dc4ea839b,2026-05-09,VICTIM
d813d47f-cd90-4eeb-8ee8-f161b421214b,2026-05-09,VICTIM
f17e01d0-868c-4416-a4f0-23567b58ad68,2026-05-22,COUNTER
8192b572-e24f-4b69-a472-f2440d96bce1,2026-05-24,COUNTER
